  0.01  2.2e-06  4.2e+04 
  0.02  9.4e-06  2.5e+03 
  0.03  2.2e-05  4.7e+02 
  0.04  3.9e-05  1.5e+02 
  0.05  6.1e-05       60 
  0.06  8.8e-05       29 
  0.07  0.00012       15 
  0.08  0.00016        9 
  0.09   0.0002      5.6 
  0.10  0.00024      3.7 
  0.11   0.0003      2.5 
  0.13  0.00035      1.8 
  0.14  0.00041      1.3 
  0.15  0.00048     0.95 
  0.16  0.00055     0.72 
  0.17  0.00063     0.55 
  0.18  0.00071     0.43 
  0.19  0.00079     0.35 
  0.20  0.00088     0.28 
  0.21  0.00098     0.23 
  0.22   0.0011     0.19 
  0.23   0.0012     0.15 
  0.24   0.0013     0.13 
  0.25   0.0014     0.11 
  0.26   0.0015    0.092 
  0.27   0.0017    0.079 
  0.28   0.0018    0.068 
  0.29   0.0019    0.058 
  0.30   0.0021    0.051 
  0.31   0.0022    0.044 
  0.32   0.0023    0.039 
  0.33   0.0025    0.034 
  0.35   0.0027     0.03 
  0.36   0.0028    0.027 
  0.37    0.003    0.024 
  0.38   0.0032    0.021 
  0.39   0.0033    0.019 
  0.40   0.0035    0.017 
  0.41   0.0037    0.015 
  0.42   0.0039    0.014 
  0.43   0.0041    0.013 
  0.44   0.0043    0.011 
  0.45   0.0045     0.01 
  0.46   0.0047   0.0095 
  0.47   0.0049   0.0086 
  0.48   0.0051   0.0079 
  0.49   0.0053   0.0072 
  0.50   0.0056   0.0067 
  0.51   0.0058   0.0061 
  0.52    0.006   0.0056 
  0.53   0.0063   0.0052 
  0.54   0.0065   0.0048 
  0.55   0.0067   0.0045 
  0.57    0.007   0.0041 
  0.58   0.0073   0.0038 
  0.59   0.0075   0.0036 
  0.60   0.0078   0.0033 
  0.61    0.008   0.0031 
  0.62   0.0083   0.0029 
  0.63   0.0086   0.0027 
  0.64   0.0089   0.0025 
  0.65   0.0092   0.0024 
  0.66   0.0094   0.0022 
  0.67   0.0097   0.0021 
  0.68     0.01   0.0019 
  0.69     0.01   0.0018 
  0.70    0.011   0.0017 
  0.71    0.011   0.0016 
  0.72    0.011   0.0015 
  0.73    0.012   0.0014 
  0.74    0.012   0.0014 
  0.75    0.012   0.0013 
  0.76    0.013   0.0012 
  0.77    0.013   0.0011 
  0.79    0.013   0.0011 
  0.80    0.014    0.001 
  0.81    0.014  0.00097 
  0.82    0.014  0.00092 
  0.83    0.015  0.00087 
  0.84    0.015  0.00083 
  0.85    0.015  0.00078 
  0.86    0.016  0.00075 
  0.87    0.016  0.00071 
  0.88    0.016  0.00068 
  0.89    0.017  0.00064 
  0.90    0.017  0.00061 
  0.91    0.017  0.00058 
  0.92    0.018  0.00056 
  0.93    0.018  0.00053 
  0.94    0.019  0.00051 
  0.95    0.019  0.00048 
  0.96    0.019  0.00046 
  0.97     0.02  0.00044 
  0.98     0.02  0.00042 
  0.99     0.02   0.0004 
  1.01    0.021  0.00039 
  1.02    0.021  0.00037 
  1.03    0.022  0.00035 
  1.04    0.022  0.00034 
  1.05    0.022  0.00033 
